"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.00925925925925926,0.00666666666666667,108,0.00925925925925926,0.00666666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"3","PT","PT03",848185,0,0,250,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"8","PT","PT08",451006,0,0,225,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"10","PT","PT10",470930,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"11","PT","PT11",2250533,0,0,280,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"13","PT","PT13",1817117,0.00975609756097561,0.0125,205,0.00975609756097561,0.0125,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"14","PT","PT14",453638,0,0,140,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"15","PT","PT15",851258,0.00892857142857143,0.0166666666666667,224,0.00892857142857143,0.0166666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"16","PT","PT16",244836,0,0,70,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00302444448259619,0.0039449433299085,2894,0.00318261600514933,0.00523001397473302
