"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"3","PT","PT03",848185,0.00943396226415094,0.005,106,0.00943396226415094,0.005,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"6","PT","PT06",430104,0,0,150,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"11","PT","PT11",2250533,0,0,250,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"13","PT","PT13",1817117,0.015,0.015,200,0.015,0.015,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"15","PT","PT15",851258,0.0588235294117647,0.0333333333333333,85,0.0588235294117647,0.0333333333333333,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0182165811262806,0.0158058889778843,1971,0.0126273552093149,0.0131599204374286
