"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.00925925925925926,0.00666666666666667,108,0.00925925925925926,0.00666666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"3","PT","PT03",848185,0,0,250,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"8","PT","PT08",451006,0,0,125,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"9","PT","PT09",160939,0,0,40,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"10","PT","PT10",470930,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"11","PT","PT11",2250533,0.00366300366300366,0.00125,273,0.00366300366300366,0.00125,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"13","PT","PT13",1817117,0.00476190476190476,0.00416666666666667,210,0.00476190476190476,0.00416666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"15","PT","PT15",851258,0.0111111111111111,0.0333333333333333,180,0.0111111111111111,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00543993052077203,0.0064391688745339,2828,0.00491857993218556,0.00704135234133008
