"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"3","PT","PT03",848185,0.005,0.005,200,0.005,0.005,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"6","PT","PT06",430104,0,0,150,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"11","PT","PT11",2250533,0,0,273,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"12","PT","PT12",118506,0,0,200,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"13","PT","PT13",1817117,0.0181818181818182,0.0161904761904762,220,0.0181818181818182,0.0161904761904762,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"15","PT","PT15",851258,0,0,235,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"17","PT","PT17",206661,0,0,210,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0110700484910887,0.0107274229678801,2518,0.00851002814238182,0.0100341672341317
