"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"3","PT","PT03",848185,0.1,0.1,150,0.1,0.1,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"6","PT","PT06",430104,0,0,45,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"11","PT","PT11",2250533,0,0,270,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"13","PT","PT13",1817117,0.0181818181818182,0.0433333333333333,275,0.0181818181818182,0.0433333333333333,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"15","PT","PT15",851258,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"16","PT","PT16",244836,0.0943396226415094,0.05,53,0.0943396226415094,0.05,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.021349202992949,0.026095518612634,2135,0.0149570653909932,0.0198457303688342
