"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0917431192660551,0.0333333333333333,109,0.0917431192660551,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"3","PT","PT03",848185,0,0,120,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"5","PT","PT05",196264,0,0,22,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"6","PT","PT06",430104,0,0,130,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"11","PT","PT11",2250533,0.00967741935483871,0.0116666666666667,310,0.00967741935483871,0.0116666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"13","PT","PT13",1817117,0.0115384615384615,0.0075,260,0.0115384615384615,0.0075,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"14","PT","PT14",453638,0.12,0.12,100,0.12,0.12,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"15","PT","PT15",851258,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"16","PT","PT16",244836,0.0714285714285714,0.025,70,0.0714285714285714,0.025,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0183020897019947,0.0144515280151926,2121,0.0132401769505042,0.0124278574274037
