"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0917431192660551,0.0333333333333333,109,0.0917431192660551,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"6","PT","PT06",430104,0,0,130,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"8","PT","PT08",451006,0,0,64,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"10","PT","PT10",470930,0,0,140,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"11","PT","PT11",2250533,0.01,0.0155555555555556,300,0.01,0.0155555555555556,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"14","PT","PT14",453638,0.12,0.12,100,0.12,0.12,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"15","PT","PT15",851258,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"16","PT","PT16",244836,0.0714285714285714,0.025,70,0.0714285714285714,0.025,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0215472785087742,0.0191515326906328,2053,0.0152358063103327,0.0154321214825866
