"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"3","PT","PT03",848185,0.00943396226415094,0.005,106,0.00943396226415094,0.005,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"6","PT","PT06",430104,0,0,150,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"11","PT","PT11",2250533,0.00285714285714286,0.00166666666666667,350,0.00285714285714286,0.00166666666666667,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"12","PT","PT12",118506,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"13","PT","PT13",1817117,0.00930232558139535,0.00666666666666667,215,0.00930232558139535,0.00666666666666667,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"15","PT","PT15",851258,0.0588235294117647,0.0333333333333333,85,0.0588235294117647,0.0333333333333333,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.019490639421475,0.0163727757952922,2056,0.0136047866868454,0.0135990949865535
