"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0970873786407767,0.05,103,0.0970873786407767,0.05,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"3","PT","PT03",848185,0,0,120,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"6","PT","PT06",430104,0,0,130,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"8","PT","PT08",451006,0,0,64,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"10","PT","PT10",470930,0,0,140,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"11","PT","PT11",2250533,0.00434782608695652,0.00222222222222222,230,0.00434782608695652,0.00222222222222222,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"14","PT","PT14",453638,0.12,0.12,100,0.12,0.12,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"15","PT","PT15",851258,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"16","PT","PT16",244836,0.0714285714285714,0.025,70,0.0714285714285714,0.025,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0155425004191858,0.0122756102998686,1997,0.0112663579862103,0.01094996584207
