"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"3","PT","PT03",848185,0,0,120,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"5","PT","PT05",196264,0.00909090909090909,0.005,110,0.00909090909090909,0.005,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"6","PT","PT06",430104,0,0,150,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"9","PT","PT09",160939,0,0,20,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"11","PT","PT11",2250533,0.0192307692307692,0.052,260,0.0192307692307692,0.052,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"12","PT","PT12",118506,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"13","PT","PT13",1817117,0.01,0.01,200,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"15","PT","PT15",851258,0.0588235294117647,0.0333333333333333,85,0.0588235294117647,0.0333333333333333,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0201776017160953,0.0250299957160385,1885,0.0137010949031184,0.0188894322594458
