"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"3","PT","PT03",848185,0.1,0.1,100,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"8","PT","PT08",451006,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"9","PT","PT09",160939,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"10","PT","PT10",470930,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"11","PT","PT11",2250533,0.0269360269360269,0.02,297,0.0269360269360269,0.02,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"12","PT","PT12",118506,0.02,0.02,50,0.02,0.02,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"13","PT","PT13",1817117,0.00454545454545455,0.0125,220,0.00454545454545455,0.0125,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"15","PT","PT15",851258,0,0,94,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0209620118284767,0.0208526086352583,1951,0.0146530303777278,0.016391461960636
