"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"3","PT","PT03",848185,0,0,106,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"6","PT","PT06",430104,0,0,150,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"11","PT","PT11",2250533,0.00333333333333333,0.00222222222222222,300,0.00333333333333333,0.00222222222222222,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"13","PT","PT13",1817117,0.0111111111111111,0.0075,270,0.0111111111111111,0.0075,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"15","PT","PT15",851258,0.0588235294117647,0.0333333333333333,85,0.0588235294117647,0.0333333333333333,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0175001276435162,0.0145874437675472,2131,0.0124322036434227,0.0124894015306852
