"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0733333333333333,0.06,150,0.0733333333333333,0.06,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"8","PT","PT08",451006,0,0,125,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"11","PT","PT11",2250533,0,0,225,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"13","PT","PT13",1817117,0.00714285714285714,0.012,280,0.00714285714285714,0.012,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"14","PT","PT14",453638,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"15","PT","PT15",851258,0.0108695652173913,0.0166666666666667,184,0.0108695652173913,0.0166666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"16","PT","PT16",244836,0.0943396226415094,0.05,53,0.0943396226415094,0.05,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0105399802697018,0.00991336196735371,2229,0.00822669539831395,0.00946645237140377
