"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"3","PT","PT03",848185,0.005,0.005,200,0.005,0.005,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"6","PT","PT06",430104,0,0,150,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"11","PT","PT11",2250533,0,0,250,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"13","PT","PT13",1817117,0.01,0.01,200,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"15","PT","PT15",851258,0.0454545454545455,0.025,110,0.0454545454545455,0.025,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"17","PT","PT17",206661,0,0,210,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0137749251289469,0.0121262237246756,2240,0.0101062185936839,0.0109119548762928
