"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.00952380952380952,0.01,105,0.00952380952380952,0.01,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"3","PT","PT03",848185,0,0,250,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"8","PT","PT08",451006,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"10","PT","PT10",470930,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"11","PT","PT11",2250533,0.008,0.0125,250,0.008,0.0125,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"13","PT","PT13",1817117,0.00833333333333333,0.015625,240,0.00833333333333333,0.015625,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"15","PT","PT15",851258,0.00892857142857143,0.0166666666666667,224,0.00892857142857143,0.0166666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"16","PT","PT16",244836,0.0833333333333333,0.0333333333333333,60,0.0833333333333333,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00643421117008151,0.00814450894242647,2871,0.00564071793908233,0.00826377639902269
