"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0970873786407767,0.05,103,0.0970873786407767,0.05,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"3","PT","PT03",848185,0.0125,0.0166666666666667,160,0.0125,0.0166666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"6","PT","PT06",430104,0,0,130,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"7","PT","PT07",166706,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"11","PT","PT11",2250533,0.008,0.0133333333333333,250,0.008,0.0133333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"13","PT","PT13",1817117,0.016,0.0133333333333333,250,0.016,0.0133333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"14","PT","PT14",453638,0.12,0.12,100,0.12,0.12,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"15","PT","PT15",851258,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"16","PT","PT16",244836,0.0714285714285714,0.025,70,0.0714285714285714,0.025,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0200775901369531,0.0182759874913247,2043,0.014264422259124,0.0148535622448594
