"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0625,0.05,160,0.0625,0.05,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"3","PT","PT03",848185,0.0166666666666667,0.05,120,0.0166666666666667,0.05,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"10","PT","PT10",470930,0.0181818181818182,0.025,110,0.0181818181818182,0.025,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"11","PT","PT11",2250533,0.0173913043478261,0.015,230,0.0173913043478261,0.015,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"13","PT","PT13",1817117,0.015,0.015,200,0.015,0.015,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"14","PT","PT14",453638,0.0133333333333333,0.00666666666666667,75,0.0133333333333333,0.00666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0160027273982545,0.0173425746712991,2245,0.0120150836620768,0.0147110590935407
