"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.00625,0.005,160,0.00625,0.005,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"3","PT","PT03",848185,0.0166666666666667,0.05,120,0.0166666666666667,0.05,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"6","PT","PT06",430104,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"10","PT","PT10",470930,0.0142857142857143,0.025,140,0.0142857142857143,0.025,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"11","PT","PT11",2250533,0.0181159420289855,0.0283333333333333,276,0.0181159420289855,0.0283333333333333,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"13","PT","PT13",1817117,0.0321428571428571,0.0516666666666667,280,0.0321428571428571,0.0516666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"14","PT","PT14",453638,0.0133333333333333,0.00666666666666667,75,0.0133333333333333,0.00666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0151290355790768,0.0234494904585512,2411,0.0116010618461319,0.0190563172044529
