"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"8","PT","PT08",451006,0,0,120,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"11","PT","PT11",2250533,0,0,300,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"13","PT","PT13",1817117,0.00434782608695652,0.00333333333333333,230,0.00434782608695652,0.00333333333333333,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"18","PT","PT18",377653,0,0,135,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.000748076520427014,0.000573525332327377,2085,0.00141037412467996,0.00113077646702833
