"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0625,0.05,160,0.0625,0.05,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"5","PT","PT05",196264,0.00909090909090909,0.005,110,0.00909090909090909,0.005,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"8","PT","PT08",451006,0.01,0.01,100,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"11","PT","PT11",2250533,0.00967741935483871,0.012,310,0.00967741935483871,0.012,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"12","PT","PT12",118506,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"13","PT","PT13",1817117,0.01,0.01,200,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"14","PT","PT14",453638,0.0133333333333333,0.00666666666666667,75,0.0133333333333333,0.00666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00976514432746788,0.00905237678749976,2145,0.00774006657847304,0.009112043884566
