"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0666666666666667,0.0666666666666667,150,0.0666666666666667,0.0666666666666667,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"6","PT","PT06",430104,0,0,60,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"11","PT","PT11",2250533,0.0037037037037037,0.00333333333333333,270,0.0037037037037037,0.00333333333333333,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"13","PT","PT13",1817117,0.0115384615384615,0.01,260,0.0115384615384615,0.01,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"18","PT","PT18",377653,0,0,135,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0093600473713354,0.00885716512214593,2247,0.00677811254955581,0.00630862763276297
