"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"3","PT","PT03",848185,0.0166666666666667,0.05,120,0.0166666666666667,0.05,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"6","PT","PT06",430104,0,0,120,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"8","PT","PT08",451006,0,0,120,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"11","PT","PT11",2250533,0,0,370,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"12","PT","PT12",118506,0.02,0.02,50,0.02,0.02,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"13","PT","PT13",1817117,0,0,270,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"14","PT","PT14",453638,0.0133333333333333,0.00666666666666667,75,0.0133333333333333,0.00666666666666667,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.00948527158999992,0.0118759872514506,2325,0.00731268431020134,0.0104161326210224
