"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0666666666666667,0.0666666666666667,150,0.0666666666666667,0.0666666666666667,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"6","PT","PT06",430104,0,0,60,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"11","PT","PT11",2250533,0.0037037037037037,0.00333333333333333,270,0.0037037037037037,0.00333333333333333,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"13","PT","PT13",1817117,0.0291666666666667,0.0466666666666667,240,0.0291666666666667,0.0466666666666667,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"18","PT","PT18",377653,0,0,135,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0123931140326821,0.0151659437777471,2227,0.00905845617252311,0.0106798569547196
