"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0833333333333333,0.05,120,0.0833333333333333,0.05,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"3","PT","PT03",848185,0.00869565217391304,0.005,115,0.00869565217391304,0.005,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"6","PT","PT06",430104,0.0136363636363636,0.0075,220,0.0136363636363636,0.0075,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"10","PT","PT10",470930,0.0130434782608696,0.0075,230,0.0130434782608696,0.0075,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"11","PT","PT11",2250533,0,0,294,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"13","PT","PT13",1817117,0.00833333333333333,0.005625,240,0.00833333333333333,0.005625,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"14","PT","PT14",453638,0.00476190476190476,0.0025,210,0.00476190476190476,0.0025,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"15","PT","PT15",851258,0.012,0.0075,250,0.012,0.0075,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"18","PT","PT18",377653,0,0,105,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.01007638948754,0.00610244306296969,2846,0.00767510745097296,0.0047291017322688
