"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0625,0.05,160,0.0625,0.05,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"3","PT","PT03",848185,0,0,140,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"10","PT","PT10",470930,0.0181818181818182,0.025,110,0.0181818181818182,0.025,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"11","PT","PT11",2250533,0.0181818181818182,0.0570833333333333,330,0.0181818181818182,0.0570833333333333,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"12","PT","PT12",118506,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"13","PT","PT13",1817117,0.0307692307692308,0.0491666666666667,260,0.0307692307692308,0.0491666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"14","PT","PT14",453638,0.0133333333333333,0.00666666666666667,75,0.0133333333333333,0.00666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155515013666577,0.0261790498262949,2295,0.0117671792577763,0.0207624336146208
