"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0833333333333333,0.05,120,0.0833333333333333,0.05,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"3","PT","PT03",848185,0.0303030303030303,0.0166666666666667,165,0.0303030303030303,0.0166666666666667,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"10","PT","PT10",470930,0.0130434782608696,0.0075,230,0.0130434782608696,0.0075,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"11","PT","PT11",2250533,0,0,324,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"13","PT","PT13",1817117,0.0538461538461538,0.0422222222222222,260,0.0538461538461538,0.0422222222222222,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"14","PT","PT14",453638,0,0,110,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"15","PT","PT15",851258,0.015,0.015,200,0.015,0.015,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"18","PT","PT18",377653,0,0,105,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0191244753438109,0.0135279487958916,2626,0.0138260186001714,0.00981177130121208
