"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0588235294117647,0.0333333333333333,170,0.0588235294117647,0.0333333333333333,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"3","PT","PT03",848185,0.0434782608695652,0.025,115,0.0434782608695652,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"6","PT","PT06",430104,0,0,70,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"11","PT","PT11",2250533,0.0147058823529412,0.01,272,0.0147058823529412,0.01,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"13","PT","PT13",1817117,0.0173913043478261,0.01,230,0.0173913043478261,0.01,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"18","PT","PT18",377653,0,0,105,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0148699159349353,0.00922830664907885,2184,0.0103376001205094,0.00650353474910191
