"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0588235294117647,0.0333333333333333,170,0.0588235294117647,0.0333333333333333,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"3","PT","PT03",848185,0.0434782608695652,0.025,115,0.0434782608695652,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"6","PT","PT06",430104,0,0,120,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"8","PT","PT08",451006,0,0,80,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"11","PT","PT11",2250533,0.0136986301369863,0.008,292,0.0136986301369863,0.008,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"13","PT","PT13",1817117,0,0,230,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"18","PT","PT18",377653,0,0,135,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0116629679129696,0.00708153761552106,2314,0.00836597626280279,0.00517210525511758
