"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"5","PT","PT05",196264,0,0,22,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"8","PT","PT08",451006,0.00769230769230769,0.005,130,0.00769230769230769,0.005,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"11","PT","PT11",2250533,0,0,260,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"13","PT","PT13",1817117,0.01,0.0133333333333333,200,0.01,0.0133333333333333,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00204907188363831,0.00250762365563603,2022,0.00225338275984753,0.00237552524659181
