"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"8","PT","PT08",451006,0,0,120,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"11","PT","PT11",2250533,0,0,250,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0,0,2000,0.000952986022871665,0.000781448538754765
