"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0588235294117647,0.0333333333333333,170,0.0588235294117647,0.0333333333333333,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"8","PT","PT08",451006,0.01,0.01,100,0.01,0.01,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"10","PT","PT10",470930,0.0142857142857143,0.025,140,0.0142857142857143,0.025,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"11","PT","PT11",2250533,0,0,310,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"13","PT","PT13",1817117,0.0304347826086957,0.0622222222222222,230,0.0304347826086957,0.0622222222222222,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"14","PT","PT14",453638,0.0133333333333333,0.00666666666666667,75,0.0133333333333333,0.00666666666666667,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0118871679400999,0.0158240529158834,2375,0.00898504713974032,0.0131346736695118
