"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0666666666666667,0.0666666666666667,150,0.0666666666666667,0.0666666666666667,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"3","PT","PT03",848185,0.0434782608695652,0.025,115,0.0434782608695652,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"6","PT","PT06",430104,0,0,70,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"11","PT","PT11",2250533,0.0147058823529412,0.01,272,0.0147058823529412,0.01,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"13","PT","PT13",1817117,0.01,0.01,200,0.01,0.01,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"18","PT","PT18",377653,0,0,105,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0128545534198197,0.0103677163776957,2164,0.0089946466366485,0.00723089137496237
