"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.00625,0.005,160,0.00625,0.005,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"11","PT","PT11",2250533,0.004,0.00333333333333333,250,0.004,0.00333333333333333,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"12","PT","PT12",118506,0,0,200,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"13","PT","PT13",1817117,0.075,0.103174603174603,200,0.075,0.103174603174603,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"14","PT","PT14",453638,0.02,0.02,50,0.02,0.02,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0173568415288677,0.0219778998397129,2260,0.0129498088242184,0.0178612411229839
