"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"11","PT","PT11",2250533,0.0032258064516129,0.002,310,0.0032258064516129,0.002,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"12","PT","PT12",118506,0,0,200,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"13","PT","PT13",1817117,0.068,0.0873809523809524,250,0.068,0.0873809523809524,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"14","PT","PT14",453638,0.02,0.02,50,0.02,0.02,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0155648006898306,0.0186382257494292,2310,0.0117930016509766,0.0156449441298555
