"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0625,0.05,160,0.0625,0.05,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"11","PT","PT11",2250533,0.0181818181818182,0.0570833333333333,330,0.0181818181818182,0.0570833333333333,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"12","PT","PT12",118506,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"13","PT","PT13",1817117,0.0307692307692308,0.0491666666666667,260,0.0307692307692308,0.0491666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"14","PT","PT14",453638,0.0166666666666667,0.01,60,0.0166666666666667,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.014883934638533,0.0252074534728731,2200,0.0112094741320234,0.0199533761046645
