"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0666666666666667,0.0666666666666667,150,0.0666666666666667,0.0666666666666667,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"8","PT","PT08",451006,0.01,0.01,100,0.01,0.01,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"11","PT","PT11",2250533,0.004,0.00625,250,0.004,0.00625,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"13","PT","PT13",1817117,0.025,0.0466666666666667,280,0.025,0.0466666666666667,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"14","PT","PT14",453638,0.0133333333333333,0.00666666666666667,75,0.0133333333333333,0.00666666666666667,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00277520814061055,0.00785714285714286,1081,0.0116978403853312,0.0156188643329381,2305,0.00884923865569651,0.0131408900519769
