"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0666666666666667,0.0666666666666667,150,0.0666666666666667,0.0666666666666667,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"6","PT","PT06",430104,0,0,70,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"11","PT","PT11",2250533,0.00666666666666667,0.005,300,0.00666666666666667,0.005,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"13","PT","PT13",1817117,0.0238095238095238,0.0166666666666667,210,0.0238095238095238,0.0166666666666667,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"18","PT","PT18",377653,0,0,135,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.0121027739826649,0.0103593766506137,2237,0.00887659545431562,0.00751945855000676
