"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0666666666666667,0.0666666666666667,150,0.0666666666666667,0.0666666666666667,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"6","PT","PT06",430104,0,0,70,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"11","PT","PT11",2250533,0.00740740740740741,0.00666666666666667,270,0.00740740740740741,0.00666666666666667,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"13","PT","PT13",1817117,0.0105263157894737,0.005,190,0.0105263157894737,0.005,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"18","PT","PT18",377653,0,0,135,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.009172024305213,0.00790407678924516,2187,0.00690809381530881,0.00586824923249825
