"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"3","PT","PT03",848185,0.0166666666666667,0.05,120,0.0166666666666667,0.05,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"6","PT","PT06",430104,0,0,120,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"8","PT","PT08",451006,0,0,120,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"11","PT","PT11",2250533,0,0,320,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"12","PT","PT12",118506,0.02,0.02,50,0.02,0.02,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"13","PT","PT13",1817117,0.008,0.00666666666666667,250,0.008,0.00666666666666667,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"14","PT","PT14",453638,0.0166666666666667,0.01,60,0.0166666666666667,0.01,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00272479564032698,0.00733333333333333,1101,0.0110049113269199,0.0131662168554397,2250,0.00828440778441356,0.0112497725827333
