"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.00625,0.005,160,0.00625,0.005,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"3","PT","PT03",848185,0.0125,0.0333333333333333,160,0.0125,0.0333333333333333,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"6","PT","PT06",430104,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"11","PT","PT11",2250533,0,0,270,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"13","PT","PT13",1817117,0.0428571428571429,0.0516666666666667,210,0.0428571428571429,0.0516666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"14","PT","PT14",453638,0.0133333333333333,0.00666666666666667,75,0.0133333333333333,0.00666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.0121404170441583,0.0149584437109137,2335,0.00947784172227065,0.0131493510974957
