"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"3","PT","PT03",848185,0,0,145,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"11","PT","PT11",2250533,0.0142857142857143,0.01,280,0.0142857142857143,0.01,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"13","PT","PT13",1817117,0.0211640211640212,0.008,189,0.0211640211640212,0.008,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
"20","PT","PT30",267785,0,0,30,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0127013078351685,0.00952306715864839,1934,0.0100739384816136,0.00804799337008107
