"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0133333333333333,0.0133333333333333,75,0.0133333333333333,0.0133333333333333,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"11","PT","PT11",2250533,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"13","PT","PT13",1817117,0.00952380952380952,0.005,210,0.00952380952380952,0.005,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"14","PT","PT14",453638,NA,NA,40,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"15","PT","PT15",851258,0.0116279069767442,0.00333333333333333,172,0.0116279069767442,0.00333333333333333,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
"20","PT","PT30",267785,0.0166666666666667,0.0166666666666667,120,0.0166666666666667,0.0166666666666667,10561097,0.00365296803652968,0.00583333333333333,1095,0.00560090264199406,0.00395579751623732,1687,0.00483419222036088,0.00469479885330423
