"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0133333333333333,0.0133333333333333,75,0.0133333333333333,0.0133333333333333,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"3","PT","PT03",848185,0.0307692307692308,0.0321428571428571,130,0.0307692307692308,0.0321428571428571,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"11","PT","PT11",2250533,0.004,0.0025,250,0.004,0.0025,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"13","PT","PT13",1817117,0.0208333333333333,0.0166666666666667,240,0.0208333333333333,0.0166666666666667,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"14","PT","PT14",453638,NA,NA,40,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"15","PT","PT15",851258,0.0116279069767442,0.00333333333333333,172,0.0116279069767442,0.00333333333333333,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
"20","PT","PT30",267785,0.02,0.02,50,0.02,0.02,10561097,0.00334728033472803,0.00538461538461539,1195,0.010880540983822,0.00906730502993873,1627,0.00769051742759691,0.00750783864930039
