"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0133333333333333,0.0133333333333333,75,0.0133333333333333,0.0133333333333333,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"2","PT","PT02",152758,0,0,80,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"3","PT","PT03",848185,0.0307692307692308,0.0321428571428571,130,0.0307692307692308,0.0321428571428571,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"11","PT","PT11",2250533,0.004,0.0025,250,0.004,0.0025,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"13","PT","PT13",1817117,0.025,0.025,200,0.025,0.025,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"14","PT","PT14",453638,NA,NA,40,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"15","PT","PT15",851258,0.0116279069767442,0.00333333333333333,172,0.0116279069767442,0.00333333333333333,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
"20","PT","PT30",267785,0.02,0.02,50,0.02,0.02,10561097,0.00334728033472803,0.00538461538461539,1195,0.011695639885152,0.0106975028325987,1567,0.00808365955830313,0.00839884226042634
