"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"3","PT","PT03",848185,0,0,145,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"11","PT","PT11",2250533,0.0137931034482759,0.01,290,0.0137931034482759,0.01,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"13","PT","PT13",1817117,0.0377358490566038,0.02,212,0.0377358490566038,0.02,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0075,0.007,1200,0.0130075959261568,0.00895202979387463,2002,0.0109435374903704,0.00822047584239132
