"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"11","PT","PT11",2250533,0.00434782608695652,0.005,230,0.00434782608695652,0.005,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00601622313353968,0.00615519912372739,1890,0.0057140334613125,0.00589014921597765
