"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"6","BR","BRCE",8904459,0.269230769230769,0.269230769230769,0,0,52,0.269230769230769,0.269230769230769,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
