"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,0.1,0.1,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"5","BR","BRBA",15203934,0,0,0,0,4,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"6","BR","BRCE",8904459,0,0,0,0,10,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"7","BR","BRDF",2914830,0,0,0,0,40,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"10","BR","BRGO",6610681,0,0,0,0,15,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
