"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,0.2,0.2,0,0,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"12","BR","BRMG",20869101,0,0,NA,NA,14,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"15","BR","BRPA",8175113,0.25,0.25,0.025,0.025,200,0.25,0.25,0.025,0.025,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
"19","BR","BRPR",11163018,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0353922277515639,0.0353922277515639,1359,0.00259319046160622,0.00259319046160622,1325,0.0314932889765076,0.0314932889765076,0.00225309990926442,0.00225309990926442
