"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,0.2,0.2,0,0,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"12","BR","BRMG",20869101,0,0,NA,NA,14,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.037393350030357,0.037393350030357,1419,0.00277062555311143,0.00277062555311143,1385,0.033391700860455,0.033391700860455,0.00242101980508476,0.00242101980508476
