"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"12","BR","BRMG",20869101,0.166666666666667,0.166666666666667,0,0,30,0.166666666666667,0.166666666666667,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"19","BR","BRPR",11163018,0,0,0,0,5,0,0,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
"20","BR","BRRJ",16550024,0.266666666666667,0.266666666666667,0,0,30,0.266666666666667,0.266666666666667,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.104076778339414,0.104076778339414,237,0,0,237,0.101799248540858,0.101799248540858,0.0037243947858473,0.0037243947858473
