"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,0.2,0.2,0,0,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"7","BR","BRDF",2914830,0.266666666666667,0.266666666666667,0,0,15,0.266666666666667,0.266666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"12","BR","BRMG",20869101,0.00666666666666667,0.00666666666666667,0,0,150,0.00666666666666667,0.00666666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"15","BR","BRPA",8175113,0.25,0.25,0.025,0.025,200,0.25,0.25,0.025,0.025,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"20","BR","BRRJ",16550024,0.2,0.2,0.02,0.02,100,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"24","BR","BRRS",11247972,0,0,NA,NA,20,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0598778639958059,0.0598778639958059,994,0.00444457406230576,0.00444457406230576,974,0.0506855919697077,0.0506855919697077,0.00368740641966424,0.00368740641966424
