"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"6","BR","BRCE",8904459,0.05,0.05,0.0333333333333333,0.0333333333333333,60,0.05,0.05,0.0333333333333333,0.0333333333333333,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
