"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"7","BR","BRDF",2914830,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"12","BR","BRMG",20869101,0,0,NA,NA,50,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
