"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"12","BR","BRMG",20869101,0,0,0,0,32,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
