"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"12","BR","BRMG",20869101,0,0,NA,NA,50,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0224473229682808,0.0224473229682808,1050,0.00280366161373976,0.00280366161373976,1000,0.0196557512933559,0.0196557512933559,0.00233638467811647,0.00233638467811647
