"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"12","BR","BRMG",20869101,0,0,NA,NA,50,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"15","BR","BRPA",8175113,0.25,0.25,0.025,0.025,200,0.25,0.25,0.025,0.025,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"20","BR","BRRJ",16550024,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"24","BR","BRRS",11247972,0,0,0,0,100,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"27","BR","BRSP",44396484,0.00333333333333333,0.00333333333333333,0,0,300,0.00333333333333333,0.00333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0285252181129476,0.0285252181129476,1300,0.00262411084246181,0.00262411084246181,1250,0.0253885223645546,0.0253885223645546,0.00226216451936363,0.00226216451936363
