"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"7","BR","BRDF",2914830,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"12","BR","BRMG",20869101,0,0,NA,NA,50,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"15","BR","BRPA",8175113,0.28,0.28,0,0,50,0.28,0.28,0,0,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"17","BR","BRPE",9345173,0.08,0.08,0.08,0.08,50,0.08,0.08,0.08,0.08,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
"20","BR","BRRJ",16550024,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0332247347534226,0.0332247347534226,770,0.0124175564769968,0.0124175564769968,720,0.0274052018145726,0.0274052018145726,0.00971808767764968,0.00971808767764968
