"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"7","BR","BRDF",2914830,0.04,0.04,0,0,50,0.04,0.04,0,0,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"12","BR","BRMG",20869101,0,0,0,0,80,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"17","BR","BRPE",9345173,0.2,0.2,0.02,0.02,50,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"19","BR","BRPR",11163018,0.166666666666667,0.166666666666667,0,0,30,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"20","BR","BRRJ",16550024,0.2,0.2,0.02,0.02,100,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"24","BR","BRRS",11247972,0.04,0.04,0,0,100,0.04,0.04,0,0,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
"27","BR","BRSP",44396484,0,0,0,0,4,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0612308617373049,0.0612308617373049,764,0.00431456408506401,0.00431456408506401,764,0.0495647078498972,0.0495647078498972,0.00341942630807978,0.00341942630807978
