"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"7","BR","BRDF",2914830,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"10","BR","BRGO",6610681,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"12","BR","BRMG",20869101,0,0,0,0,50,0,0,0,0,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
"17","BR","BRPE",9345173,0,0,NA,NA,30,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.00503429176735308,0.00503429176735308,361,0.00298993028699373,0.00298993028699373,331,0.0050220665383502,0.0050220665383502,0.00186377951976445,0.00186377951976445
