"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"5","BR","BRBA",15203934,0.005,0.005,0,0,200,0.005,0.005,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"6","BR","BRCE",8904459,0.25,0.25,0.1,0.1,20,0.25,0.25,0.1,0.1,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"7","BR","BRDF",2914830,0.05,0.05,0,0,20,0.05,0.05,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"13","BR","BRMS",2651235,0,0,0,0,15,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"15","BR","BRPA",8175113,0.2,0.2,NA,NA,10,0.2,0.2,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"16","BR","BRPB",3972202,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"17","BR","BRPE",9345173,0.03,0.03,0,0,300,0.03,0.03,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"18","BR","BRPI",3204028,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"19","BR","BRPR",11163018,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"20","BR","BRRJ",16550024,0.03,0.03,0.01,0.01,100,0.03,0.03,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"24","BR","BRRS",11247972,0,0,0,0,120,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"25","BR","BRSC",6819190,0,0,0,0,15,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"27","BR","BRSP",44396484,0.06,0.06,0,0,50,0.06,0.06,0,0,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0585340070607322,0.0585340070607322,1579,0.00770025291464637,0.00770025291464637,1569,0.052515568942606,0.052515568942606,0.0068296759881742,0.0068296759881742
