"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"5","BR","BRBA",15203934,0.2,0.2,0.2,0.2,20,0.2,0.2,0.2,0.2,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"6","BR","BRCE",8904459,0.25,0.25,0.1,0.1,20,0.25,0.25,0.1,0.1,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"7","BR","BRDF",2914830,0.05,0.05,0,0,20,0.05,0.05,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
