"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,0.2,0.2,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"12","BR","BRMG",20869101,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"15","BR","BRPA",8175113,0.25,0.25,0.025,0.025,200,0.25,0.25,0.025,0.025,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"20","BR","BRRJ",16550024,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"24","BR","BRRS",11247972,0.005,0.005,0,0,200,0.005,0.005,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"27","BR","BRSP",44396484,0,0,0,0,10,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0396604259010567,0.0396604259010567,1115,0.00215448987457439,0.00215448987457439,1115,0.0343888782354967,0.0343888782354967,0.00182681080619806,0.00182681080619806
