"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00670749956340337,0,0.00670749956340337,0
"10","2020/05/17",0.022242323975692,0,0.022242323975692,0
"11","2020/05/18",0.0287780975618053,0,0.0287780975618053,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0476477707167995,0.00298844718177201,0.0476477707167995,0.00298844718177201
"14","2020/05/21",0.0537286677836315,0.00380579715046122,0.0537286677836315,0.00380579715046122
"15","2020/05/22",0.0444947788165169,0.00596846647101642,0.0444947788165169,0.00596846647101642
"16","2020/05/23",0.109749724624088,0.0282088166166914,0.109749724624088,0.0282088166166914
"17","2020/05/24",0.0442492450941108,0.00394749536264872,0.0442492450941108,0.00394749536264872
"18","2020/05/25",0.0406087313415154,0.00452960287266339,0.0406087313415154,0.00452960287266339
"19","2020/05/26",0.0907653021014461,0.0106019610440405,0.0907653021014461,0.0106019610440405
"20","2020/05/27",0.0322229630044883,0.00219509532015963,0.0322229630044883,0.00219509532015963
"21","2020/05/28",0.0322229630044883,0.00219509532015963,0.0322229630044883,0.00219509532015963
"22","2020/05/29",0.0345162758495972,0.00309995962683469,0.0345162758495972,0.00309995962683469
"23","2020/06/01",0.0345162758495972,0.002200994032832,0.0345162758495972,0.002200994032832
"24","2020/06/02",0.0358179081227273,0.00414755906521684,0.0358179081227273,0.00414755906521684
"25","2020/06/03",0.0383120914718158,0.00301988642730338,0.0383120914718158,0.00301988642730338
"26","2020/06/04",0.0383317111866402,0.00301961037463683,0.0383317111866402,0.00301961037463683
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0425663694497909,0.0111752320583263,0.0425663694497909,0.0111752320583263
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0395204483600897,0.00995440307180241,0.0395204483600897,0.00995440307180241
"31","2020/06/09",0.0496899753771888,0.0135241978192386,0.0496899753771888,0.0135241978192386
"32","2020/06/10",0.0646233232991429,0.0159039053642638,0.0646233232991429,0.0159039053642638
"33","2020/06/11",0.0544939544356098,0.0182844350729066,0.0544939544356098,0.0182844350729066
"34","2020/06/12",0.0529171812655863,0.0132091712676985,0.0529171812655863,0.0132091712676985
"35","2020/06/13",0.04901375648608,0.0132564506208399,0.04901375648608,0.0132564506208399
"36","2020/06/14",0.051966848948334,0.0117755880429127,0.0509436306705837,0.0117755880429127
"37","2020/06/15",0.0421237728489872,0.0119143322292883,0.0421237728489872,0.0119143322292883
"38","2020/06/16",0.0540261142009337,0.0120122869407692,0.0540261142009337,0.0120122869407692
"39","2020/06/17",0.0550851754887951,0.0121837698259768,0.0550851754887951,0.0121837698259768
"40","2020/06/18",0.0569759221466949,0.0122233846575753,0.0569759221466949,0.0122233846575753
"41","2020/06/19",0.0627863930232888,0.0122080203355227,0.0627863930232888,0.0122080203355227
"42","2020/06/20",0.0680528454281512,0.0124347402513738,0.0680528454281512,0.0124347402513738
"43","2020/06/21",0.0742760067007531,0.00326992372000315,0.0742760067007531,0.00326992372000315
"44","2020/06/22",0.062477288012988,0.00336009530476617,0.062477288012988,0.00336009530476617
"45","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"46","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"47","2020/06/25",0.0473027233061417,0.00249793794440997,0.0473027233061417,0.00249793794440997
"48","2020/06/26",0.051580332242734,0.00188205915529072,0.051580332242734,0.00188205915529072
"49","2020/06/27",0.0676028909998889,0.0165433180916581,0.0676028909998889,0.0165433180916581
"50","2020/06/28",0.0771816708118827,0.0184037513738257,0.0771816708118827,0.0184037513738257
"51","2020/06/29",0.0646269931149414,0.0215230987889213,0.0646269931149414,0.0215230987889213
"52","2020/06/30",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0430014049330594,0.00365588957233517,0.0430014049330594,0.00365588957233517
"55","2020/07/04",0.0352767929738455,0.00150730828923955,0.0352767929738455,0.00150730828923955
"56","2020/07/05",0.0479982670720934,0.00255507486042492,0.0479982670720934,0.00255507486042492
"57","2020/07/06",0.0637499440152143,0.00302235552233737,0.0637499440152143,0.00302235552233737
"58","2020/07/07",0.0446913204866649,0.0012989240309096,0.0446913204866649,0.0012989240309096
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.041302288467159,0.00376223293579698,0.041302288467159,0.00376223293579698
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
